CNT,CNTSCHID,bol_location,bol_extra_acts,bol_competition,bol_career_guidance,funding,students_male,students_female,teachers_ft,teachers_pt,total_students,total_teachers,ratio_f2m,ratio_pt2ft,ratio_ft2pt,ratio_t2s,ratio_s2t,ap_parental_eng,dropout_rate,avg_cog,avg_math,avg_read,avg_science,med_cog,med_math,med_read,med_science
HUN,34800065,0,1,1,1,1,380,326,71,4,706,75,0.8578947368421053,0.056338028169014086,17.75,0.10623229461756374,9.413333333333334,0.1875,0.05,0,4.352941176470588,38.6764705882353,9.735294117647058,0,3,35,6
HUN,34800066,1,1,0,0,1,131,149,23,2,280,25,1.1374045801526718,0.08695652173913043,11.5,0.08928571428571429,11.2,0.325,NA,0,8.25,70.25,8.75,0,2,44.5,8.5
HUN,34800067,0,1,1,NA,1,287,401,45,5,688,50,1.397212543554007,0.1111111111111111,9,0.07267441860465117,13.76,0.15,0,0,7.352941176470588,60,15.382352941176473,0,5.5,47,2.5
HUN,34800068,0,1,1,1,1,89,526,46,3,615,49,5.910112359550562,0.06521739130434782,15.333333333333334,0.07967479674796749,12.551020408163266,0.1175,0,0,5.735294117647059,42.911764705882355,11.352941176470589,0,3.5,42,12
HUN,34800069,0,1,1,0,0.8,248,171,38,21,419,59,0.6895161290322581,0.5526315789473685,1.8095238095238095,0.14081145584725538,7.101694915254237,0.2375,NA,0,8.09375,48.65625,12.46875,0,7,44,8.5
HUN,34800070,0,1,1,1,0.97,180,331,50,2,511,52,1.8388888888888888,0.04,25,0.10176125244618395,9.826923076923077,0.115,0,0,6.67741935483871,35.935483870967744,12.290322580645162,0,5,34,1
HUN,34800071,1,NA,0,0,0.7,118,79,19,5,197,24,0.6694915254237288,0.2631578947368421,3.8,0.1218274111675127,8.208333333333334,0.20666666666666667,NA,0,2.4,57.4,7.4,0,0,24,4
HUN,34800072,0,1,1,1,1,96,128,17,0,224,17,1.3333333333333333,0,Inf,0.07589285714285714,13.176470588235293,0.0975,0.01,0,6.935483870967742,49.54838709677419,15.612903225806452,0,5,42,7
HUN,34800073,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15.333333333333334,88.33333333333333,1.3333333333333333,0,10,42,0
HUN,34800074,1,1,1,0,1,63,67,16,4,130,20,1.0634920634920635,0.25,4,0.15384615384615385,6.5,0.1825,NA,0,0,23,12,0,0,23,12
HUN,34800075,0,1,1,1,1,316,464,63,16,780,79,1.4683544303797469,0.25396825396825395,3.9375,0.10128205128205128,9.873417721518987,0.3466666666666666,NA,0,7.382352941176471,52.1764705882353,14.029411764705882,0,4.5,45.5,6
HUN,34800076,0,1,1,1,0.95,447,582,79,5,1029,84,1.3020134228187918,0.06329113924050633,15.8,0.08163265306122448,12.25,0.415,NA,0,7.828571428571428,50.51428571428571,18.428571428571427,0,8,46,10
HUN,34800077,0,1,1,0,1,153,169,31,7,322,38,1.1045751633986929,0.22580645161290322,4.428571428571429,0.11801242236024845,8.473684210526315,0.1175,0.01,0,5.757575757575758,45.84848484848485,13.242424242424242,0,6,41,10
HUN,34800078,0,1,1,0,1,363,377,70,3,740,73,1.0385674931129476,0.04285714285714286,23.333333333333332,0.09864864864864865,10.136986301369863,0.2725,NA,0,5.84375,58.8125,14.875,0,4,45,15
HUN,34800079,1,1,1,1,1,59,68,17,2,127,19,1.152542372881356,0.11764705882352941,8.5,0.14960629921259844,6.684210526315789,0.1825,NA,0,0,60,23,0,0,60,23
HUN,34800080,1,1,0,0,1,186,160,38,8,346,46,0.8602150537634409,0.21052631578947367,4.75,0.1329479768786127,7.521739130434782,0.46,0,0,12.2,40,7.2,0,2,42,5
HUN,34800081,1,1,0,1,0.99,269,499,56,6,768,62,1.8550185873605949,0.10714285714285714,9.333333333333334,0.08072916666666667,12.387096774193548,0.13,0.01,0,5.424242424242424,54.03030303030303,13.93939393939394,0,6,44,10
HUN,34800082,1,1,1,1,0.95,165,164,24,10,329,34,0.9939393939393939,0.4166666666666667,2.4,0.1033434650455927,9.676470588235293,0.1625,0.05,0,23.285714285714285,103.85714285714286,7,0,9,79,6
HUN,34800083,1,1,1,1,1,246,318,46,2,564,48,1.2926829268292683,0.043478260869565216,23,0.0851063829787234,11.75,0.05333333333333333,NA,0,6.916666666666667,41.25,10.416666666666666,0,6,40,1.5
HUN,34800085,1,1,1,0,1,206,17,26,3,223,29,0.0825242718446602,0.11538461538461539,8.666666666666666,0.13004484304932734,7.689655172413793,0.1775,0.02,0,6.911764705882353,51.35294117647059,17.352941176470587,0,5.5,43,9.5
HUN,34800087,0,1,1,0,1,728,365,88,4,1093,92,0.5013736263736264,0.045454545454545456,22,0.08417200365965233,11.880434782608695,0.0075,0.09,0,8.454545454545455,50.333333333333336,13.454545454545457,0,2,41,0
HUN,34800088,0,1,0,1,1,289,295,40,6,584,46,1.0207612456747406,0.15,6.666666666666667,0.07876712328767123,12.695652173913043,0.45,0,0,9.705882352941176,55.6764705882353,13.470588235294118,0,7.5,45,14.5
HUN,34800089,1,1,1,0,1,48,27,9,9,75,18,0.5625,1,1,0.24,4.166666666666667,0.575,NA,0,5.5,37.75,11.5,0,2,37,4.5
HUN,34800090,0,1,0,1,1,378,275,NA,NA,653,NA,0.7275132275132276,NA,NA,NA,NA,0.2375,0.05,0,5.419354838709677,44.645161290322584,16.516129032258064,0,3,42,11
HUN,34800091,0,1,1,NA,1,95,258,70,2,353,72,2.7157894736842105,0.02857142857142857,35,0.20396600566572237,4.902777777777778,0.3,0.03,0,4.676470588235294,51,12.823529411764708,0,1,40,9.5
HUN,34800092,0,1,1,NA,1,351,307,60,7,658,67,0.8746438746438746,0.11666666666666667,8.571428571428571,0.10182370820668693,9.82089552238806,0.255,0,0,7.59375,59.84375,17.78125,0,8,49,9.5
HUN,34800093,0,1,0,1,1,364,110,63,1,474,64,0.3021978021978022,0.015873015873015872,63,0.1350210970464135,7.40625,0.14333333333333334,0.01,0,7.428571428571429,46.48571428571429,13.285714285714286,0,4,41,2
HUN,34800095,1,1,1,1,1,409,358,84,1,767,85,0.8753056234718827,0.011904761904761904,84,0.11082138200782268,9.023529411764706,0.45333333333333337,NA,0,3,39,5,0,0,34,3
HUN,34800096,0,1,1,1,1,723,123,39,8,846,47,0.17012448132780084,0.20512820512820512,4.875,0.05555555555555555,18,0.095,0.02,0,6.588235294117647,42.5,11.058823529411764,0,1.5,34,8
HUN,34800097,1,1,1,1,0.98,184,224,43,2,408,45,1.2173913043478262,0.046511627906976744,21.5,0.11029411764705882,9.066666666666666,0.165,NA,0,3.8,71.2,26.6,0,0,40,14
HUN,34800098,1,1,1,0,1,46,40,11,2,86,13,0.8695652173913043,0.18181818181818182,5.5,0.1511627906976744,6.615384615384615,0.5775,0.01,0,27.666666666666668,39,14.333333333333334,0,30,39,0
HUN,34800099,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.151515151515151,47.15151515151515,12.393939393939394,0,6,45,8
HUN,34800100,0,1,1,NA,0.8,286,370,61,1,656,62,1.2937062937062938,0.01639344262295082,61,0.09451219512195122,10.580645161290322,0.435,0,0,7.263157894736843,64.3157894736842,15.263157894736842,0,5,52,9
HUN,34800101,0,1,1,0,1,350,550,35,0,900,35,1.5714285714285714,0,Inf,0.03888888888888889,25.714285714285715,0.125,0.06,0,12.233333333333333,43,14.2,0,4.5,32.5,4
HUN,34800102,0,1,1,0,1,356,421,62,5,777,67,1.1825842696629214,0.08064516129032258,12.4,0.08622908622908623,11.597014925373134,0.115,NA,0,6.666666666666667,47.57575757575758,13.151515151515152,0,7,44,9
HUN,34800103,0,1,1,NA,1,213,166,36,5,379,41,0.7793427230046949,0.1388888888888889,7.2,0.10817941952506596,9.24390243902439,0.045,0.3,0,0,50,13,0,0,50,13
HUN,34800104,0,1,1,1,1,136,105,42,2,241,44,0.7720588235294118,0.047619047619047616,21,0.1825726141078838,5.4772727272727275,0.3725,NA,0,10.571428571428571,55.857142857142854,20.142857142857142,0,4,40,0
HUN,34800105,0,1,1,1,0.95,421,637,90,4,1058,94,1.513064133016627,0.044444444444444446,22.5,0.0888468809073724,11.25531914893617,0.2425,0.01,0,6.363636363636363,55.121212121212125,14.242424242424242,0,3,46,15
HUN,34800106,1,1,1,NA,0.9,87,82,30,3,169,33,0.9425287356321839,0.1,10,0.1952662721893491,5.121212121212121,0.06333333333333332,0.06,0,7.40625,41.59375,10.6875,0,1.5,36.5,6.5
HUN,34800107,0,1,1,1,1,36,57,20,1,93,21,1.5833333333333333,0.05,20,0.22580645161290322,4.428571428571429,0.4125,0.1,0,8.5,65.8125,14.3125,0,4,47,10.5
HUN,34800108,1,1,1,1,0.6,146,21,22,10,167,32,0.14383561643835616,0.45454545454545453,2.2,0.19161676646706588,5.21875,0.0925,0.12,0,7,74,8.555555555555555,0,3,43,0
HUN,34800109,0,1,1,0,0.72,302,441,56,NA,743,NA,1.4602649006622517,NA,NA,NA,NA,0.1975,0,0,6.428571428571429,58.25714285714286,16,0,5,46,10
HUN,34800110,1,1,1,1,1,63,54,12,1,117,13,0.8571428571428571,0.08333333333333333,12,0.1111111111111111,9,0.16,NA,0,6.8,43.4,25.6,0,0,37,18
HUN,34800111,1,1,0,0,1,50,51,10,NA,101,NA,1.02,NA,NA,NA,NA,0.265,0.01,0,5,28,10,0,5,28,10
HUN,34800112,1,1,1,0,0.7,119,93,18,1,212,19,0.7815126050420168,0.05555555555555555,18,0.08962264150943396,11.157894736842104,0.375,NA,0,0,50,17,0,0,50,17
HUN,34800113,1,1,1,NA,1,55,65,15,2,120,17,1.1818181818181819,0.13333333333333333,7.5,0.14166666666666666,7.0588235294117645,0.36,0,0,8.333333333333334,30.666666666666668,23,0,2,29,7
HUN,34800114,1,1,0,1,1,136,142,26,NA,278,NA,1.0441176470588236,NA,NA,NA,NA,0.4375,NA,0,6.25,37.25,7.75,0,1.5,33.5,7
HUN,34800115,0,1,0,NA,0.99,NA,NA,42,3,NA,45,NA,0.07142857142857142,14,NA,NA,0.28,0,0,7.416666666666667,57.083333333333336,15.291666666666666,0,9,47.5,6.5
HUN,34800116,0,1,1,1,1,238,435,50,15,673,65,1.8277310924369747,0.3,3.3333333333333335,0.09658246656760773,10.353846153846154,0.13666666666666666,NA,0,6.676470588235294,63.88235294117647,16.970588235294116,0,8.5,48,10.5
HUN,34800117,1,1,0,0,1,68,53,16,3,121,19,0.7794117647058824,0.1875,5.333333333333333,0.15702479338842976,6.368421052631579,0.105,NA,0,15,44.333333333333336,16.666666666666668,0,5,45,6
HUN,34800118,1,1,1,1,1,127,178,27,3,305,30,1.4015748031496063,0.1111111111111111,9,0.09836065573770492,10.166666666666666,0.165,0.01,0,7.235294117647059,52.85294117647059,17.794117647058822,0,6.5,43,11
HUN,34800119,0,1,0,1,1,86,395,35,15,481,50,4.593023255813954,0.42857142857142855,2.3333333333333335,0.10395010395010396,9.62,0.09,0.04,0,6,48.61764705882353,11.058823529411764,0,3.5,41,8
HUN,34800120,0,1,0,1,1,271,291,55,4,562,59,1.0738007380073802,0.07272727272727272,13.75,0.10498220640569395,9.525423728813559,0.215,0,0,31.666666666666668,30.333333333333332,5.333333333333333,0,4,30,0
HUN,34800121,0,1,1,0,0.9,220,295,44,6,515,50,1.3409090909090908,0.13636363636363635,7.333333333333333,0.0970873786407767,10.3,0.15,NA,0,9.6,46.6,12.466666666666669,0,5,42,8.5
HUN,34800122,0,1,1,0,1,213,233,40,3,446,43,1.0938967136150235,0.075,13.333333333333334,0.09641255605381166,10.372093023255815,0.7,0,0,11,48,0,0,11,48,0
HUN,34800123,1,1,1,0,1,149,130,33,2,279,35,0.87248322147651,0.06060606060606061,16.5,0.12544802867383512,7.9714285714285715,0.015,0,0,3.25,86.375,16.75,0,0,53.5,13.5
HUN,34800124,1,1,1,1,1,111,54,20,1,165,21,0.4864864864864865,0.05,20,0.12727272727272726,7.857142857142857,0.175,0.03,0,7.774193548387097,50.483870967741936,13.290322580645162,0,2,38,5
HUN,34800125,1,1,1,0,1,120,85,24,0,205,24,0.7083333333333334,0,Inf,0.11707317073170732,8.541666666666666,0.16,NA,0,9,79.25,32.5,0,2.5,60,11
HUN,34800126,0,1,1,NA,1,281,298,47,2,579,49,1.0604982206405693,0.0425531914893617,23.5,0.0846286701208981,11.816326530612244,0.2,0.04,0,7.4,51.04,16.28,0,3,40,11
HUN,34800127,0,1,1,0,0.98,180,275,36,1,455,37,1.5277777777777777,0.027777777777777776,36,0.08131868131868132,12.297297297297296,0.05,0,0,6.411764705882353,45.3235294117647,12.794117647058824,0,4.5,45,11
HUN,34800128,0,1,1,0,0.85,372,398,64,21,770,85,1.0698924731182795,0.328125,3.0476190476190474,0.11038961038961038,9.058823529411764,0.5175,0,0,9.294117647058824,65.67647058823529,18.235294117647054,0,6.5,48,12.5
HUN,34800129,0,1,1,1,0.99,124,79,20,1,203,21,0.6370967741935484,0.05,20,0.10344827586206896,9.666666666666666,0.05,NA,0,7.235294117647059,41.23529411764706,13.705882352941176,0,0.5,36,8.5
HUN,34800130,1,1,0,0,1,94,101,18,4,195,22,1.074468085106383,0.2222222222222222,4.5,0.11282051282051282,8.863636363636363,0.105,0.01,0,4.75,44.25,18.25,0,1.5,31,12
HUN,34800131,0,1,0,1,1,126,199,48,1,325,49,1.5793650793650793,0.020833333333333332,48,0.15076923076923077,6.63265306122449,0.1375,0.01,0,7.333333333333333,53.72727272727273,11.151515151515152,0,3,41,10
HUN,34800132,0,1,1,1,0.95,438,499,78,5,937,83,1.139269406392694,0.0641025641025641,15.6,0.08858057630736393,11.289156626506024,0.355,0,0,8.090909090909092,51.121212121212125,14.727272727272728,0,5,46,12
HUN,34800133,0,1,0,1,1,684,90,67,2,774,69,0.13157894736842105,0.029850746268656716,33.5,0.08914728682170543,11.217391304347826,0.01,0.05,0,4.846153846153846,45.07692307692308,7.8076923076923075,0,2,38,5.5
HUN,34800134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,31,4.5,0,16,31,4.5
HUN,34800135,0,1,1,1,0.98,216,402,70,1,618,71,1.8611111111111112,0.014285714285714285,70,0.11488673139158576,8.704225352112676,0.1375,0,0,9.411764705882351,51.02941176470589,10.970588235294118,0,5.5,43.5,8.5
HUN,34800136,0,1,1,1,0.98,264,259,45,2,523,47,0.9810606060606061,0.044444444444444446,22.5,0.08986615678776291,11.127659574468085,0.1625,0,0,6,30.666666666666668,15.333333333333334,0,7,29,11
HUN,34800137,1,1,1,0,NA,118,146,38,0,264,38,1.2372881355932204,0,Inf,0.14393939393939395,6.947368421052632,0.36,0.01,0,5.157894736842105,43.78947368421053,5.578947368421052,0,4,37,4
HUN,34800138,0,1,1,1,0.99,172,895,49,12,1067,61,5.203488372093023,0.24489795918367346,4.083333333333333,0.05716963448922212,17.491803278688526,0.5025,0.05,0,8.21875,50.8125,10.9375,0,3,42.5,8
HUN,34800139,0,1,1,1,0.93,567,503,101,8,1070,109,0.8871252204585538,0.07920792079207921,12.625,0.10186915887850467,9.81651376146789,0.2575,0,0,7.5,53.6875,11.75,0,7,43,3
HUN,34800140,0,1,1,1,1,NA,NA,38,2,NA,40,NA,0.05263157894736842,19,NA,NA,0.39,NA,0,24,65.33333333333333,3.6666666666666665,0,8,53,0
HUN,34800141,1,1,1,0,1,75,64,12,3,139,15,0.8533333333333334,0.25,4,0.1079136690647482,9.266666666666667,0.23,NA,0,4.666666666666667,101.33333333333331,28.166666666666668,0,1.5,102,16.5
HUN,34800143,0,1,1,1,1,26,44,6,8,70,14,1.6923076923076923,1.3333333333333333,0.75,0.2,5,0.0075,0,0,8.4,56,10.8,0,0,42,14
HUN,34800144,0,1,1,0,0.99,232,411,40,21,643,61,1.771551724137931,0.525,1.9047619047619047,0.09486780715396578,10.540983606557377,0.055,0,0,7.92,51.52,16.36,0,9,46,14
HUN,34800145,1,1,1,0,1,60,46,11,1,106,12,0.7666666666666667,0.09090909090909091,11,0.11320754716981132,8.833333333333334,0.23,NA,0,0,59.5,27.5,0,0,59.5,27.5
HUN,34800146,0,1,1,1,1,126,150,20,4,276,24,1.1904761904761905,0.2,5,0.08695652173913043,11.5,0.185,0.01,0,9.11111111111111,62.22222222222222,23.5,0,4.5,48,12.5
HUN,34800147,0,1,1,1,1,543,11,48,2,554,50,0.020257826887661142,0.041666666666666664,24,0.09025270758122744,11.08,0.0825,0.05,0,4.724137931034483,37.96551724137931,17.482758620689655,0,2,36,5
HUN,34800148,0,1,0,NA,1,368,320,55,4,688,59,0.8695652173913043,0.07272727272727272,13.75,0.08575581395348837,11.661016949152541,0.35,0.01,0,6.121212121212121,54.06060606060606,13.87878787878788,0,6,44,12
HUN,34800149,0,1,1,1,0.99,207,322,42,4,529,46,1.5555555555555556,0.09523809523809523,10.5,0.08695652173913043,11.5,0.125,NA,0,4.4,52.766666666666666,14.833333333333334,0,0,42,14.5
HUN,34800150,0,1,1,1,1,380,326,72,5,706,77,0.8578947368421053,0.06944444444444445,14.4,0.10906515580736544,9.168831168831169,0.20666666666666667,0.09,0,6,51,8.823529411764707,0,4,40,5
HUN,34800151,0,1,0,0,0.8,120,204,18,28,324,46,1.7,1.5555555555555556,0.6428571428571429,0.1419753086419753,7.043478260869565,0.215,0.03,0,8.090909090909092,43,15.424242424242424,0,3,40,11
HUN,34800152,0,1,1,0,1,316,348,66,6,664,72,1.1012658227848102,0.09090909090909091,11,0.10843373493975904,9.222222222222221,0.13333333333333333,NA,0,11.4,70.8,9.4,0,8,41,0
HUN,34800153,0,1,1,1,1,194,240,33,5,434,38,1.2371134020618557,0.15151515151515152,6.6,0.08755760368663594,11.421052631578947,0.13,0,0,6.878787878787879,55.666666666666664,11.424242424242424,0,9,44,7
HUN,34800154,0,1,1,0,1,240,279,33,7,519,40,1.1625,0.21212121212121213,4.714285714285714,0.07707129094412331,12.975,0.39,0,0,5.117647058823529,57.85294117647059,15.411764705882351,0,2,43,14.5
HUN,34800155,0,1,1,1,0.99,104,166,25,8,270,33,1.5961538461538463,0.32,3.125,0.12222222222222222,8.181818181818182,0.31666666666666665,NA,0,6.6571428571428575,48.02857142857143,12,0,5,45,10
HUN,34800156,0,1,1,1,1,228,379,55,2,607,57,1.662280701754386,0.03636363636363636,27.5,0.09390444810543658,10.649122807017545,0.155,NA,0,5.294117647058823,45.47058823529411,10.941176470588236,0,5,43,11
HUN,34800157,0,1,1,1,1,278,497,49,1,775,50,1.7877697841726619,0.02040816326530612,49,0.06451612903225806,15.5,0.06,0.03,0,5.090909090909091,43.303030303030305,11,0,3,42,10
HUN,34800158,0,1,1,NA,1,242,86,42,1,328,43,0.35537190082644626,0.023809523809523808,42,0.13109756097560976,7.627906976744186,0.08,0.05,0,7.473684210526316,47.473684210526315,9.736842105263158,0,2,35,1
HUN,34800159,1,1,0,NA,1,176,153,41,3,329,44,0.8693181818181818,0.07317073170731707,13.666666666666666,0.1337386018237082,7.4772727272727275,0.05,0.04,0,8.08695652173913,47.391304347826086,11.217391304347826,0,2,40,4
HUN,34800160,0,1,1,NA,0.99,144,209,30,5,353,35,1.4513888888888888,0.16666666666666666,6,0.09915014164305949,10.085714285714285,0.1625,0,0,7.029411764705882,52.44117647058823,13.441176470588236,0,5.5,44,4.5
HUN,34800161,0,1,1,NA,0.6,617,138,67,0,755,67,0.22366288492706646,0,Inf,0.08874172185430464,11.26865671641791,0.16,0.04,0,6.352941176470588,45.73529411764706,13.705882352941176,0,2,40,7
HUN,34800162,0,1,0,1,1,594,276,54,24,870,78,0.46464646464646464,0.4444444444444444,2.25,0.0896551724137931,11.153846153846153,0.065,0.01,0,8.71875,56.59375,12.0625,0,3.5,46.5,6.5
HUN,34800163,0,1,1,0,1,545,138,45,4,683,49,0.25321100917431194,0.08888888888888889,11.25,0.07174231332357248,13.938775510204081,0.0175,0.09,0,6.2,37.542857142857144,10.057142857142855,0,3,37,7
HUN,34800164,0,0,1,1,1,254,145,46,1,399,47,0.5708661417322834,0.021739130434782608,46,0.11779448621553884,8.48936170212766,0.15,0.3,0,4.485714285714286,51.91428571428571,10.914285714285716,0,1,40,8
HUN,34800165,0,1,0,0,0.75,517,117,55,15,634,70,0.2263056092843327,0.2727272727272727,3.6666666666666665,0.11041009463722397,9.057142857142857,0.1325,0.03,0,5.117647058823529,43.94117647058823,10.882352941176473,0,3,36.5,10
HUN,34800166,0,1,1,NA,0.9,23,20,9,2,43,11,0.8695652173913043,0.2222222222222222,4.5,0.2558139534883721,3.909090909090909,0.1625,0.03,0,7.818181818181818,49.77272727272727,11.181818181818182,0,3,43,1
HUN,34800167,0,1,1,1,1,600,50,46,2,650,48,0.08333333333333333,0.043478260869565216,23,0.07384615384615385,13.541666666666666,0.385,0.05,0,6.85,49.75,12.85,0,6.5,40,5.5
HUN,34800168,0,1,1,0,0.99,560,42,64,16,602,80,0.075,0.25,4,0.132890365448505,7.525,0.455,0.01,0,5.545454545454546,63.878787878787875,15.484848484848484,0,6,47,10
HUN,34800169,0,1,1,1,1,184,169,35,2,353,37,0.9184782608695652,0.05714285714285714,17.5,0.1048158640226629,9.54054054054054,0.4666666666666666,0.01,0,2.6,41.6,9,0,1,40,0
HUN,34800170,0,1,1,1,0.97,180,222,45,2,402,47,1.2333333333333334,0.044444444444444446,22.5,0.11691542288557213,8.553191489361701,0.19,NA,0,7.53125,45.09375,14.46875,0,6,42,1.5
HUN,34800171,0,1,1,NA,1,63,45,14,NA,108,NA,0.7142857142857143,NA,NA,NA,NA,0.0875,0.05,0,8.5,36,12.5,0,8.5,36,12.5
HUN,34800172,0,1,1,1,1,592,15,49,0,607,49,0.02533783783783784,0,Inf,0.08072487644151564,12.387755102040817,0.1,0.01,0,6.257142857142857,45.2,12.17142857142857,0,5,41,9
HUN,34800173,0,1,1,1,0.98,275,461,48,15,736,63,1.6763636363636363,0.3125,3.2,0.08559782608695653,11.682539682539682,0.385,0.23,0,6.242424242424242,40.666666666666664,9.363636363636363,0,1,39,8
HUN,34800174,0,1,1,1,0.99,390,319,62,1,709,63,0.8179487179487179,0.016129032258064516,62,0.08885754583921016,11.253968253968255,0.225,NA,0,11,59.142857142857146,7,0,5,38,0
HUN,34800175,0,1,1,0,0.99,244,439,51,7,683,58,1.7991803278688525,0.13725490196078433,7.285714285714286,0.0849194729136164,11.775862068965518,0.115,0.01,0,7.4375,52.84375,13.28125,0,5.5,45.5,11.5
HUN,34800176,0,1,0,0,1,277,242,47,6,519,53,0.8736462093862816,0.1276595744680851,7.833333333333333,0.10211946050096339,9.79245283018868,0.135,NA,0,6.571428571428571,38.142857142857146,9.428571428571429,0,1,37,7
HUN,34800177,0,1,1,1,0.9,463,155,76,0,618,76,0.3347732181425486,0,Inf,0.12297734627831715,8.131578947368421,0.2475,0.05,0,9.592592592592592,53.111111111111114,20.77777777777778,0,0,43,9
HUN,34800178,0,1,1,1,1,1240,24,90,26,1264,116,0.01935483870967742,0.28888888888888886,3.4615384615384617,0.09177215189873418,10.89655172413793,0.1,0,0,7.628571428571429,55.25714285714286,13.17142857142857,0,4,42,11
HUN,34800179,0,1,1,0,0.99,145,284,53,4,429,57,1.9586206896551723,0.07547169811320754,13.25,0.13286713286713286,7.526315789473684,0.1125,0.01,0,10.696969696969695,49.48484848484848,13.303030303030305,0,4,41,1
HUN,34800180,1,1,1,1,0.99,103,97,NA,NA,200,NA,0.941747572815534,NA,NA,NA,NA,NA,0,0,5.814814814814815,50.18518518518518,12.37037037037037,0,4,45,7
HUN,34800181,0,1,1,1,1,323,477,59,7,800,66,1.4767801857585139,0.11864406779661017,8.428571428571429,0.0825,12.121212121212121,0.2175,0,0,7.4,48.4,13.428571428571429,0,8,45,14
HUN,34800182,0,1,1,1,1,158,132,30,1,290,31,0.8354430379746836,0.03333333333333333,30,0.10689655172413794,9.35483870967742,0.3125,0,0,60.5,51.5,38,0,60.5,51.5,38
HUN,34800183,0,1,1,1,0.99,312,290,52,9,602,61,0.9294871794871795,0.17307692307692307,5.777777777777778,0.10132890365448505,9.868852459016393,0.22,0,0,8.04,58.96,14.8,0,8,49,10
HUN,34800184,0,1,0,0,1,23,191,30,1,214,31,8.304347826086957,0.03333333333333333,30,0.14485981308411214,6.903225806451613,0.12333333333333334,0.04,0,7,56.5,14.153846153846152,0,2,42,10.5
HUN,34800185,0,1,1,0,1,284,352,44,9,636,53,1.2394366197183098,0.20454545454545456,4.888888888888889,0.08333333333333333,12,0.205,0.05,0,10.457142857142856,73.57142857142857,20.057142857142857,0,5,44,12
HUN,34800186,0,1,1,1,0.99,360,410,55,5,770,60,1.1388888888888888,0.09090909090909091,11,0.07792207792207792,12.833333333333334,0.48,0.08,0,5.454545454545454,56.18181818181818,12.909090909090908,0,1,40,11
HUN,34800187,0,1,1,1,0.99,194,252,49,10,446,59,1.2989690721649485,0.20408163265306123,4.9,0.13228699551569506,7.559322033898305,0.045,0.01,0,7.794117647058823,57,12.588235294117649,0,7.5,45.5,7
HUN,34800188,0,1,1,1,1,159,248,34,21,407,55,1.559748427672956,0.6176470588235294,1.619047619047619,0.13513513513513514,7.4,0.0275,0.03,0,6.580645161290323,43.41935483870968,10.806451612903226,0,5,39,4
HUN,34800189,0,1,1,0,1,410,202,46,2,612,48,0.4926829268292683,0.043478260869565216,23,0.0784313725490196,12.75,0.2333333333333333,0.02,0,5.46875,53.4375,13.6875,0,2,42,11.5
